player_id,gender,country,debut_year,birth_year,birth_month,played_youth
1,women,Belarus,1997,1980,8,0
2,women,Belgium,1997,1980,10,1
3,men,Czech Republic,1998,1980,1,1
4,men,Finland,1998,1980,9,1
5,women,Greece,1999,1978,12,0
6,women,Latvia,1999,1980,4,1
7,women,Slovakia,1999,1980,6,1
8,women,Turkey,1999,1982,2,1
9,men,Finland,2000,1981,3,1
10,men,Georgia,2000,1984,2,1
11,men,Iceland,2000,1981,9,1
12,men,Iceland,2000,1982,9,1
13,men,Iceland,2000,1982,7,1
14,women,Italy,2000,1979,5,1
15,men,Spain,2000,1980,6,1
16,men,Croatia,2001,1982,6,1
17,men,France,2001,1982,4,1
18,women,Italy,2001,1980,9,1
19,men,Spain,2001,1980,7,1
20,women,Belarus,2002,1987,7,1
21,men,Belgium,2002,1983,5,1
22,men,Croatia,2002,1984,12,1
23,women,Montenegro,2002,1980,12,0
24,women,Slovenia,2002,1984,10,1
25,women,Slovenia,2002,1985,5,1
26,women,Spain,2002,1979,9,1
27,women,France,2003,1982,7,1
28,women,Greece,2003,1985,3,1
29,men,Israel,2003,1984,1,1
30,women,Slovakia,2003,1986,11,0
66,women,Belarus,2004,1986,9,1
70,women,Belarus,2005,1988,1,1
79,women,Belarus,2008,1988,3,1
96,women,Belgium,2004,1986,5,1
165,men,Croatia,2004,1985,1,1
202,women,Czech Republic,2004,1984,9,1
205,women,Czech Republic,2007,1989,10,1
208,women,Czech Republic,2007,1988,5,1
213,women,Czech Republic,2015,1988,12,1
228,men,Great Britain,2009,1988,9,1
244,women,Great Britain,2006,1990,4,1
291,men,Finland,2006,1988,4,1
303,women,France,2008,1988,5,1
307,men,France,2009,1988,12,1
308,men,France,2009,1989,1,1
323,men,Georgia,2004,1986,2,1
324,men,Georgia,2004,1986,11,1
326,men,Georgia,2004,1986,2,1
338,men,Georgia,2004,1983,9,0
374,men,Greece,2016,1989,2,1
381,women,Greece,2011,1988,11,1
386,women,Hungary,2004,1985,11,1
387,women,Hungary,2004,1984,9,1
393,women,Hungary,2010,1989,1,1
415,men,Iceland,2007,1988,7,1
416,men,Iceland,2009,1988,12,1
462,men,Israel,2008,1988,6,1
475,men,Israel,2009,1988,3,1
484,women,Italy,2004,1985,6,1
489,women,Italy,2007,1988,12,1
495,women,Italy,2010,1989,4,1
501,men,Italy,2011,1988,8,1
507,women,Italy,2010,1989,3,1
509,men,Latvia,2004,1983,3,1
511,women,Latvia,2008,1989,4,1
513,women,Latvia,2008,1988,1,1
525,women,Latvia,2014,1989,1,1
536,men,Lithuania,2010,1988,5,1
570,women,Montenegro,2004,1983,9,1
572,women,Montenegro,2008,1989,1,1
573,women,Montenegro,2008,1989,8,1
574,women,Montenegro,2016,1988,5,1
609,men,Poland,2004,1984,1,1
662,men,Romania,2009,1988,2,1
665,men,Romania,2007,1988,3,1
682,men,Romania,2012,1988,8,1
688,men,Russia,2010,1989,8,1
706,women,Serbia,2006,1988,4,1
711,men,Serbia,2009,1988,1,1
